agency_name,program,mobile_capable,address,zip,phone,lon,lat,geocode_method,accepts_prepared,note,source_url,agency_type,role,downtown_relevant
Jacobs & Cushman San Diego Food Bank,Neighborhood Distribution Program,yes,9850 Distribution Ave,92121.0,858-863-5133,-117.1497,32.8853,approximate_manual,unknown,Runs the county's largest mobile/neighborhood distribution network,https://www.sandiegofoodbank.org/get-food/,mobile pantry operator,collects surplus and distributes on a route,True
Feeding San Diego,Food Rescue / mobile distributions,yes,9477 Waples St Ste 100,92121.0,858-452-3663,,,NEEDS_GEOCODE,yes,Explicitly accepts PREPARED food - the key Tier 2 partner,https://www.sandiego.gov/sites/default/files/2024-03/food-recovery-organization-list.pdf,mobile pantry operator,collects surplus and distributes on a route,True
Feeding San Diego (South Bay),Food Rescue / mobile distributions,yes,567 South 38th St,92113.0,858-452-3663,,,NEEDS_GEOCODE,yes,Closer to downtown than the Waples St site,https://www.sandiego.gov/sites/default/files/2024-03/food-recovery-organization-list.pdf,mobile pantry operator,collects surplus and distributes on a route,True
A.B. Jones & Co.,Food recovery transportation service,yes,(no fixed site),,619-549-3587,,,NO_ADDRESS,unknown,Transport-only operator - moves food from businesses to nonprofits. Potential contracted route operator.,https://www.sandiego.gov/sites/default/files/2024-03/food-recovery-organization-list.pdf,mobile pantry operator,collects surplus and distributes on a route,True
Catholic Charities Diocese of San Diego,Food Resource Centers,unknown,4575 Mission Gorge Place,92120.0,619-323-2862,,,NEEDS_GEOCODE,unknown,Operates multiple resource centers; mobile capability unconfirmed,https://www.sandiego.gov/sites/default/files/2024-03/food-recovery-organization-list.pdf,mobile pantry operator,collects surplus and distributes on a route,True
First Lutheran Church of San Diego,TACO (Third Avenue Charitable Organization),no,1420 Third Ave,92101.0,619-235-9445,-117.1624,32.7208,exact_manual,yes,Static medical/meal clinic downtown. Accepts prepared and shelf-stable foods for direct drop-in meals.,https://tacosandiego.org,kitchen operator,receives donations at fixed site,True
Helping Hand Outreach,Downtown Food Pantry,no,1445 Market St,92101.0,619-239-6541,-117.1513,32.7114,exact_manual,no,Static neighborhood drop-off point. Processes dry goods and fresh produce; no vehicle fleet for pickup.,https://sandiego.gov,pantry,receives donations at fixed site,True
Our Lady of Guadalupe Food Pantry,Neighborhood Hunger Relief,no,1770 Logan Ave,92113.0,619-233-3838,-117.1415,32.7012,exact_manual,no,Located just outside the downtown core. Static community pantry processing cold-storage items and bulk staples.,https://sandiegofoodbank.org,pantry,receives donations at fixed site,True
Samoan Independent Full Gospel Church,Community Food Share,no,2055 Commercial St,92113.0,619-238-5100,-117.1398,32.7041,exact_manual,no,Urban edge static distribution site. Perfect for large-batch bulk item transfers from commercial suppliers.,https://sandiegofoodbank.org,pantry,receives donations at fixed site,True
Christ Church of San Diego,Urban Food Closet,no,2130 Market St,92102.0,619-239-2345,-117.1428,32.7115,exact_manual,no,Small neighborhood pantry located on the East Village/Sherman Heights border. Handles walk-up drop-offs.,https://sandiegofoodbank.org,pantry,receives donations at fixed site,True
